Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
Справочник	Склады	СкладГруппа					
				Ссылка	dae1f860-dc62-11e5-80c8-00155d01cd1e		
				Наименование	Склады (Авто-тест)		
				ВыборГруппы	РазрешитьВЗаказахИНакладных	Предопределенный	
			xddMods				
				Режим	Группа		
Справочник	Склады	ЦентральныйСклад					
				Ссылка	dae1f860-dc62-11e5-80c8-00155d01cd0e		
				Наименование	Центральный склад (Авто-тест)		
				Родитель	СкладГруппа	Перем	
				ВыборГруппы	Запретить	Предопределенный	
				НастройкаАдресногоХранения	НеИспользовать	Предопределенный	
				ТипСклада	ОптовыйСклад	Предопределенный	
				УровеньОбслуживания	УровеньОбслуживания84_0	Предопределенный	
				ИспользованиеРабочихУчастков	НеИспользовать	Предопределенный	
				ИсточникИнформацииОЦенахДляПечати	ПоСебестоимости	Предопределенный	
				КонтролироватьОбеспечение	Истина		
			xddMods				
				Режим	ОбменДанными		
Справочник	Склады	Склад					
				Ссылка	8e35d959-c17e-11e4-8400-005056b03126		
				Наименование	Склад (Авто-тест)		
				Родитель	СкладГруппа	Перем	
				ВыборГруппы	Запретить	Предопределенный	
				НастройкаАдресногоХранения	НеИспользовать	Предопределенный	
				ТипСклада	ОптовыйСклад	Предопределенный	
				УровеньОбслуживания	УровеньОбслуживания84_0	Предопределенный	
				ИспользованиеРабочихУчастков	НеИспользовать	Предопределенный	
				ИсточникИнформацииОЦенахДляПечати	ПоСебестоимости	Предопределенный	
				КонтролироватьОбеспечение	Истина		
			xddMods				
				Режим	ОбменДанными		
Справочник	Склады	СкладГП					
				Ссылка	9e35d959-c17e-11e4-8400-005056b03126		
				Наименование	Склад ГП (Авто-тест)		
				Родитель	СкладГруппа	Перем	
				ВыборГруппы	Запретить	Предопределенный	
				НастройкаАдресногоХранения	НеИспользовать	Предопределенный	
				ТипСклада	ОптовыйСклад	Предопределенный	
				УровеньОбслуживания	УровеньОбслуживания84_0	Предопределенный	
				ИспользованиеРабочихУчастков	НеИспользовать	Предопределенный	
				ИсточникИнформацииОЦенахДляПечати	ПоСебестоимости	Предопределенный	
				КонтролироватьОбеспечение	Истина		
			xddMods				
				Режим	ОбменДанными		
Справочник	Склады	СкладХранения					
				Ссылка	36196914-c12f-11e6-998b-00215e64f5ec		
				Родитель	dae1f860-dc62-11e5-80c8-00155d01cd1e	Гуид	
				Наименование	Склад хранения (Авто-тест)		
				ВыборГруппы	РазрешитьВЗаказахИНакладных	Предопределенный	
				НастройкаАдресногоХранения	НеИспользовать	Предопределенный	
				ТипСклада	ОптовыйСклад	Предопределенный	
				УровеньОбслуживания	УровеньОбслуживания84_0	Предопределенный	
				ИспользованиеРабочихУчастков	НеИспользовать	Предопределенный	
				ИсточникИнформацииОЦенахДляПечати	ПоСебестоимости	Предопределенный	
				СкладОтветственногоХранения	Истина		
				ВидПоклажедержателя	СобственнаяОрганизация	Предопределенный	
				Поклажедержатель	826d44d7-d70b-11e5-80c8-00155d01cd0e	Гуид	
				СрокОтветственногоХранения	10		
			xddMods				
				Режим	ОбменДанными		
РегистрСведений	НастройкаПередачиМатериаловВПроизводство	Запись1					
			Запись				
				Подразделение	b46e00f0-d70b-11e5-80c8-00155d01cd0e	Гуид	
				Склад	Склад	Перем	
				ОснованиеДляПолучения	ПоЗаказуНаПроизводство	Предопределенный	
РегистрСведений	НастройкаПередачиМатериаловВПроизводство	Запись2					
			Запись				
				Подразделение	af11eac2-f651-11e5-80d0-00155d01ce18	Гуид	
				Склад	Склад	Перем	
				ОснованиеДляПолучения	ПоЗаказуНаПроизводство	Предопределенный	
РегистрСведений	НастройкаПередачиМатериаловВПроизводство	Запись3					
			Запись				
				Подразделение	b56e00f0-d70b-11e5-80c8-00155d01cd0e	Гуид	
				Склад	Склад	Перем	
				ОснованиеДляПолучения	ПоЗаказуНаПроизводство	Предопределенный	
