Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
Справочник	Контрагенты	ПокупательКонтрагент					
				Ссылка	217b1973-cf52-11e5-80c8-00155d01cd0e		
				Наименование	Покупатель (Авто-тест)		
				НаименованиеПолное	Покупатель (Авто-тест)		
				ЮридическоеФизическоеЛицо	ЮридическоеЛицо	Предопределенный	
				ИНН	5911065178		
				КПП	591101001		
				Партнер	217b1972-cf52-11e5-80c8-00155d01cd0e	Гуид	
				ЮрФизЛицо	ЮрЛицо	Предопределенный	
			КонтактнаяИнформация				
				Тип	Адрес	Предопределенный	
				Вид	ЮрАдресКонтрагента	Предопределенный	
				Представление	112000, РФ, Москва, ул. Парижской Коммуны, 4		
				ВидДляСписка		Предопределенный	
			КонтактнаяИнформация				
				Тип	Адрес	Предопределенный	
				Вид	ПочтовыйАдресКонтрагента	Предопределенный	
				Представление	112000, РФ, Москва, ул. Парижской Коммуны, 4		
				ВидДляСписка		Предопределенный	
			КонтактнаяИнформация				
				Тип	Телефон	Предопределенный	
				Вид	ТелефонКонтрагента	Предопределенный	
				Представление	1111-2222		
				ЗначенияПолей	<КонтактнаяИнформация xmlns="http://www.v8.1c.ru/ssl/contactinfo" xmlns:xs="http://www.w3.org/2001/XMLSchema" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" Представление="1111-2222"><Комментарий/><Состав xsi:type="НомерТелефона" КодСтраны="" КодГорода="" Номер="1111-2222" Добавочный=""/></КонтактнаяИнформация>		
				НомерТелефона	11112222		
				НомерТелефонаБезКодов	11112222		
				ВидДляСписка	ТелефонКонтрагента	Предопределенный	
			КонтактнаяИнформация				
				Тип	Факс	Предопределенный	
				Вид	ФаксКонтрагенты	Предопределенный	
				Представление	2222-3333		
				ЗначенияПолей	<КонтактнаяИнформация xmlns="http://www.v8.1c.ru/ssl/contactinfo" xmlns:xs="http://www.w3.org/2001/XMLSchema" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" Представление="2222-3333"><Комментарий/><Состав xsi:type="НомерФакса" КодСтраны="" КодГорода="" Номер="2222-3333" Добавочный=""/></КонтактнаяИнформация>		
				ВидДляСписка	ФаксКонтрагенты	Предопределенный	
			КонтактнаяИнформация				
				Тип	АдресЭлектроннойПочты	Предопределенный	
				Вид	EmailКонтрагента	Предопределенный	
				Представление	client@mail.ru		
				ЗначенияПолей	<КонтактнаяИнформация xmlns="http://www.v8.1c.ru/ssl/contactinfo" xmlns:xs="http://www.w3.org/2001/XMLSchema" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" Представление="client@mail.ru"><Комментарий/><Состав xsi:type="ЭлектроннаяПочта" Значение="client@mail.ru"/></КонтактнаяИнформация>		
				ВидДляСписка	EmailКонтрагента	Предопределенный	
			xddMods				
				Режим	ОбменДанными		
Справочник	Партнеры	ПокупательПартнер					
