Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения	Ключ
Справочник	УпаковкиЕдиницыИзмерения	ЕдЧ						
				Владелец	БазовыеЕдиницыИзмерения	Предопределенный	СправочникСсылка.НаборыУпаковок	Ключ
				Наименование	ч			Ключ
				НаименованиеПолное	Час			
				МеждународноеСокращение	HUR			
Справочник	СтатьиКалькуляции	СКГруппа				Группа		
				Ссылка	9cc64639-eecb-11e6-998b-00215e64f5ec			
				Наименование	Статьи калькуляции (Авто-тест)			
				РеквизитДопУпорядочивания	133			
			xddMods					
				Режим	Группа			
Справочник	СтатьиКалькуляции	СКФОТ						
				Ссылка	e7219ebc-daef-11e5-80c8-00155d01cd0e			
				Родитель	СКГруппа	Перем		
				Наименование	ФОТ (Авто-тест)			
				ТипЗатрат	ОплатаТруда	Предопределенный		
				РеквизитДопУпорядочивания	3			
				Идентификатор	ФОТ			
Справочник	СтатьиКалькуляции	СКМатериалы						
				Ссылка	0925934c-65ed-11e5-80c8-005056b06236			
				Родитель	СКГруппа	Перем		
				Наименование	Материалы основные (Авто-тест)			
				ТипЗатрат	Материальные	Предопределенный		
				РеквизитДопУпорядочивания	2			
				Идентификатор	МатериалыОсновные			
Справочник	СтатьиКалькуляции	СКПрочее						
				Ссылка	f4d766fe-65f2-11e5-80c8-005056b06236			
				Родитель	СКГруппа	Перем		
				Наименование	Прочее (Авто-тест)			
				ТипЗатрат	Прочее	Предопределенный		
				РеквизитДопУпорядочивания	5			
				Идентификатор	Прочие			
Справочник	СтатьиКалькуляции	СКВозвратныеОтходы						
				Ссылка	d4d766fe-65f2-11e5-80c8-005056b06236			
				Родитель	СКГруппа	Перем		
				Наименование	Возвратные отходы (Авто-тест)			
				ТипЗатрат	Материальные	Предопределенный		
				РеквизитДопУпорядочивания	6			
				Идентификатор	Отходы			
								
Справочник	ВидыРаботСотрудников	ЗатратыТрудаРабочих						
				Ссылка	f1b045c8-daf8-11e5-80c8-00155d01cd0e			
				Наименование	Виды работ (Авто-тест)			
				ЕдиницаИзмерения	ЕдЧ	Перем		
				Трудоемкость	1			
				КратностьТрудоемкости	1			
РегистрСведений	РасценкиРаботСотрудников	РасценкиРаботСотрудников						
			Запись					
				Период	20160101000000			
				ВидРабот	ЗатратыТрудаРабочих	Перем		
				Расценка	100			
								
Справочник	ГруппыФинансовогоУчетаНоменклатуры	ГруппаФинУчета_Группа				Группа		
				Ссылка	f4228e34-899d-11e7-9b01-00215e64f5ec			
				Наименование	Группа ФУ (Авто-тест)			
			xddMods					
				Режим	Группа			
Справочник	ГруппыФинансовогоУчетаНоменклатуры	Материалы						
				Ссылка	e035032f-5700-11e5-80c4-005056b06236			
				Наименование	Материалы (Авто-тест)			
				Родитель	ГруппаФинУчета_Группа	Перем		
				СчетУчетаНаСкладе	СырьеИМатериалы	Предопределенный		
				СчетУчетаНДСПриЗакупке	НДСпоПриобретеннымМПЗ	Предопределенный		
Справочник	ГруппыФинансовогоУчетаНоменклатуры	ГруппаФинУчета_Продукция						
				Ссылка	ece704ad-6637-11e5-80c9-005056b06236			
				Наименование	Продукция (Авто-тест)			
				Родитель	ГруппаФинУчета_Группа	Перем		
				СчетУчетаВыручкиОтПродаж	ВыручкаНеЕНВД	Предопределенный		
				СчетУчетаСебестоимостиПродаж	СебестоимостьПродажНеЕНВД	Предопределенный		
				СчетУчетаНДСПриПродаже	Продажи_НДС	Предопределенный		
				СчетУчетаНаСкладе	ГотоваяПродукция	Предопределенный		
				СчетУчетаНДСПриЗакупке	НДСпоПриобретеннымМПЗ	Предопределенный		
				СчетУчетаПередачиНаКомиссию	ГотоваяПродукцияОтгруженная	Предопределенный		
Справочник	ГруппыФинансовогоУчетаНоменклатуры	ГруппаФинУчета_ПФ						
				Ссылка	f4228e33-899d-11e7-9b01-00215e64f5ec			
				Наименование	ПФ (Авто-тест)			
				Родитель	ГруппаФинУчета_Группа	Перем		
				СчетУчетаВыручкиОтПродаж	ВыручкаНеЕНВД	Предопределенный		
				СчетУчетаСебестоимостиПродаж	СебестоимостьПродажНеЕНВД	Предопределенный		
