Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
Справочник	Организации	Организация					
				Ссылка	826d44d7-d70b-11e5-80c8-00155d01cd0e		
				Наименование	Организация (Авто-тест)		
				ГоловнаяОрганизация	826d44d7-d70b-11e5-80c8-00155d01cd0e		
				ЕстьОбособленныеПодразделения	Истина		
				НаименованиеПолное	Организация (Авто-тест)		
				НаименованиеСокращенное	Организация (Авто-тест)		
				РайонныйКоэффициент	1		
				Префикс	АВ		
				РайонныйКоэффициентРФ	1		
				ЮрФизЛицо	ЮрЛицо	Предопределенный	
				ЮридическоеФизическоеЛицо	ЮридическоеЛицо	Предопределенный	
				РегистрацияВНалоговомОргане	c3785842-f0ee-11e5-80d0-00155d01ce18	ГУИД	
			КонтактнаяИнформация				
				Тип	Адрес	Предопределенный	
				Вид	ЮрАдресОрганизации	Предопределенный	
				Представление	Москва г		
				ЗначенияПолей	<КонтактнаяИнформация xmlns="http://www.v8.1c.ru/ssl/contactinfo" xmlns:xs="http://www.w3.org/2001/XMLSchema" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" Представление="Москва г"><Комментарий/><Состав xsi:type="Адрес" Страна="РОССИЯ"><Состав xsi:type="АдресРФ"><СубъектРФ>Москва г</СубъектРФ><Улица/><ОКТМО>0</ОКТМО><ДопАдрЭл ТипАдрЭл="10100000" Значение=""/></Состав></Состав></КонтактнаяИнформация>		
				Страна	РОССИЯ		
				Регион	Москва г		
				ДействуетС	20160201000000		
			КонтактнаяИнформация				
				Тип	Адрес	Предопределенный	
				Вид	ЮрАдресОрганизации	Предопределенный	
				Представление	Санкт-Петербург г		
				ЗначенияПолей	<КонтактнаяИнформация xmlns="http://www.v8.1c.ru/ssl/contactinfo" xmlns:xs="http://www.w3.org/2001/XMLSchema" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" Представление="Санкт-Петербург г"><Комментарий/><Состав xsi:type="Адрес" Страна="РОССИЯ"><Состав xsi:type="АдресРФ"><СубъектРФ>Санкт-Петербург г</СубъектРФ><Улица/><ОКТМО>0</ОКТМО><ДопАдрЭл ТипАдрЭл="10100000" Значение=""/></Состав></Состав></КонтактнаяИнформация>		
				Страна	РОССИЯ		
				Регион	Санкт-Петербург г		
				ВидДляСписка	ЮрАдресОрганизации	Предопределенный	
			xddMods				
				Режим	ОбменДанными		
Справочник	УчетныеПолитикиОрганизаций	УчетнаяПолитика					
				Ссылка	205792b8-b738-11e4-9e57-005056b03126		
				Наименование	УП 2015 (Авто-тест)		
				МетодОценкиСтоимостиТоваров	СредняяЗаМесяц	Предопределенный	
				СистемаНалогообложения	Общая	Предопределенный	
				ПрименяетсяПБУ18	Истина		
				УчетГотовойПродукцииПоПлановойСтоимости	Ложь		
				ФормироватьРезервыПоСомнительнымДолгамБУ	Истина		
				ФормироватьРезервыПоСомнительнымДолгамНУ	Истина		
