Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
Справочник	Организации	Организация					
				Ссылка	826d44d7-d70b-11e5-80c8-00155d01cd0e		
				Наименование	Организация (Авто-тест)		
				ГоловнаяОрганизация	826d44d7-d70b-11e5-80c8-00155d01cd0e		
				ЕстьОбособленныеПодразделения	Истина		
				НаименованиеПолное	Организация (Авто-тест)		
				НаименованиеСокращенное	Организация (Авто-тест)		
				РайонныйКоэффициент	1		
				Префикс	АВ		
				РайонныйКоэффициентРФ	1		
				ЮрФизЛицо	ЮрЛицо	Предопределенный	
				ЮридическоеФизическоеЛицо	ЮридическоеЛицо	Предопределенный	
				РегистрацияВНалоговомОргане	c3785842-f0ee-11e5-80d0-00155d01ce18	ГУИД	
			КонтактнаяИнформация				
				Тип	Адрес	Предопределенный	
				Вид	ЮрАдресОрганизации	Предопределенный	
				Представление	Москва г		
				ЗначенияПолей	<КонтактнаяИнформация xmlns="http://www.v8.1c.ru/ssl/contactinfo" xmlns:xs="http://www.w3.org/2001/XMLSchema" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" Представление="Москва г"><Комментарий/><Состав xsi:type="Адрес" Страна="РОССИЯ"><Состав xsi:type="АдресРФ"><СубъектРФ>Москва г</СубъектРФ><Улица/><ОКТМО>0</ОКТМО><ДопАдрЭл ТипАдрЭл="10100000" Значение=""/></Состав></Состав></КонтактнаяИнформация>		
				Страна	РОССИЯ		
				Регион	Москва г		
				ДействуетС	20160201000000		
			КонтактнаяИнформация				
				Тип	Адрес	Предопределенный	
				Вид	ЮрАдресОрганизации	Предопределенный	
				Представление	Санкт-Петербург г		
				ЗначенияПолей	<КонтактнаяИнформация xmlns="http://www.v8.1c.ru/ssl/contactinfo" xmlns:xs="http://www.w3.org/2001/XMLSchema" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" Представление="Санкт-Петербург г"><Комментарий/><Состав xsi:type="Адрес" Страна="РОССИЯ"><Состав xsi:type="АдресРФ"><СубъектРФ>Санкт-Петербург г</СубъектРФ><Улица/><ОКТМО>0</ОКТМО><ДопАдрЭл ТипАдрЭл="10100000" Значение=""/></Состав></Состав></КонтактнаяИнформация>		
				Страна	РОССИЯ		
				Регион	Санкт-Петербург г		
				ВидДляСписка	ЮрАдресОрганизации	Предопределенный	
			КонтактнаяИнформация				
				Тип	Телефон	Предопределенный	
				Вид	ТелефонОрганизации	Предопределенный	
				Представление	123456-112334		
				ЗначенияПолей	<КонтактнаяИнформация xmlns="http://www.v8.1c.ru/ssl/contactinfo" xmlns:xs="http://www.w3.org/2001/XMLSchema" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" Представление="123456-112334"><Комментарий/><Состав xsi:type="НомерТелефона" КодСтраны="" КодГорода="" Номер="123456-112334" Добавочный=""/></КонтактнаяИнформация>		
				НомерТелефона	123456112334		
