Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
Справочник	Номенклатура	НоменклатураГруппа				Группа	
				Ссылка	d2dff247-d70b-11e5-80c8-00155d01cd1e		
				Наименование	Группа (Авто-тест)		
				КодДляПоиска	171		
			xddMods				
				Режим	Группа		
Справочник	Номенклатура	НоменклатураПродукция					
				Ссылка	d2dff247-d70b-11e5-80c8-00155d01cd1f		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Продукция работа (Авто-тест)		
				ВариантОформленияПродажи	АктВыполненныхРабот	Предопределенный	
				ВидНоменклатуры	Работы	Перем	
				ГруппаФинансовогоУчета	Продукция	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	176		
				НаименованиеПолное	Продукция работа (Авто-тест)		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Работа	Предопределенный	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	НоменклатураПФ1					
				Ссылка	d3dff247-d70b-11e5-80c8-00155d01cd1d		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Продукция ПФ (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	Продукция	Перем	
				ГруппаФинансовогоУчета	Продукция	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	176		
				НаименованиеПолное	Продукция ПФ (Авто-тест)		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	НоменклатураПродукцияТовар1					
				Ссылка	d2dff247-d70b-11e5-80c8-00155d01cd1d		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Продукция товар (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	Продукция	Перем	
				ГруппаФинансовогоУчета	Продукция	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	176		
				НаименованиеПолное	Продукция товар (Авто-тест)		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	НоменклатураОтходы1					
				Ссылка	d4dff247-d70b-11e5-80c8-01155d01cd1d		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Отходы 1 (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	Продукция	Перем	
				ГруппаФинансовогоУчета	Продукция	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	176		
				НаименованиеПолное	Отходы 1 (Авто-тест)		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				ЕдиницаДляОтчетов	шт	Наименование	
