Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
Справочник	СтруктураПредприятия	Подразделение					
				Ссылка	b46e00f0-d70b-11e5-80c8-00155d01cd0e		
				Наименование	Подразделение 1 (Авто-тест)		
				ВариантОбособленногоУчетаТоваров	НеВедется	Предопределенный	
				ПроизводственноеПодразделение	Истина		
				ИнтервалПланирования	День	Предопределенный	
				ОкончаниеИнтервалаПланирования	00010101235959		
				УправлениеМаршрутнымиЛистами	МетодикаББВ	Предопределенный	
				РеквизитДопУпорядочивания	5		
				ЗаполнениеДоступностиДляРасписанияРЦКоличествоИнтервалов	1		
				ЗаполнениеДоступностиДляГрафикаПроизводстваКоличествоИнтервалов	1		
				ПодразделениеДиспетчер	Истина		
				ВремяНаРегистрациюВыполненияЕдИзм	Минута	Предопределенный	
				ПроизводствоПоЗаказам	Истина		
Справочник	СтруктураПредприятия	ПодразделениеПФ					
				Ссылка	b56e00f0-d70b-11e5-80c8-00155d01cd0e		
				Наименование	Подразделение ПФ (Авто-тест)		
				ВариантОбособленногоУчетаТоваров	НеВедется	Предопределенный	
				ПроизводственноеПодразделение	Истина		
				ИнтервалПланирования	День	Предопределенный	
				ОкончаниеИнтервалаПланирования	00010101235959		
				УправлениеМаршрутнымиЛистами	МетодикаББВ	Предопределенный	
				РеквизитДопУпорядочивания	5		
				ЗаполнениеДоступностиДляРасписанияРЦКоличествоИнтервалов	1		
				ЗаполнениеДоступностиДляГрафикаПроизводстваКоличествоИнтервалов	1		
				ПодразделениеДиспетчер	Истина		
				ВремяНаРегистрациюВыполненияЕдИзм	Минута	Предопределенный	
				ПроизводствоПоЗаказам	Истина		

Справочник	ПодразделенияОрганизаций	ПодразделениеОрганизации					
				Ссылка	920b6f77-96bd-11e6-998b-00215e64f5ec		
				Владелец	Организация (Авто-тест)	Наименование	
				Наименование	Подразделение организации (Авто-тест)		
				РеквизитДопУпорядочивания	1		
				РайонныйКоэффициент	1		
				РайонныйКоэффициентРФ	1		
				РегистрацияВНалоговомОргане	ИФНС	Наименование	
				РеквизитДопУпорядочиванияИерархического	00001		
				Сформировано	Истина		
				ДатаСоздания	20160101000000		
