Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
Справочник	ВидыНоменклатуры	ГруппаВН				Группа	
				Ссылка	6c66c7c9-8c66-11e6-998b-00215e64f5ec		
				Наименование	Виды номенклатуры (Авто-тест)		
			xddMods				
				Режим	Группа		
Справочник	ВидыНоменклатуры	МатериалыВН					
				Ссылка	e0350332-5700-11e5-80c4-005056b06236		
				Родитель	ГруппаВН	Перем	
				Наименование	Материалы (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВариантПредставленияНабораВПечатныхФормах	НаборИКомплектующие	Предопределенный	
				ВариантРасчетаЦеныНабора	РассчитываетсяИзЦенКомплектующих	Предопределенный	
				ГруппаФинансовогоУчета	Материалы	Наименование	
				ЕдиницаДляОтчетов	шт	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				КоэффициентЕдиницыДляОтчетов	1		
				ТипНоменклатуры	Товар	Предопределенный	
				СтавкаНДС	НДС18	Предопределенный	
				ШаблонНаименованияДляПечатиНоменклатуры	[Наименование]		
Справочник	ВидыНоменклатуры	РаботыВН					
				Ссылка	ea889dd9-cf37-11e5-80c8-00155d01cd0e		
				Родитель	ГруппаВН	Перем	
				Наименование	Работы (Авто-тест)		
				ВариантОформленияПродажи	АктВыполненныхРабот	Предопределенный	
				ВариантПредставленияНабораВПечатныхФормах	НаборИКомплектующие	Предопределенный	
				ВариантРасчетаЦеныНабора	РассчитываетсяИзЦенКомплектующих	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				КоэффициентЕдиницыДляОтчетов	1		
				ТипНоменклатуры	Работа	Предопределенный	
				ШаблонНаименованияДляПечатиНоменклатуры	[Наименование]		
				ШаблонНаименованияДляПечатиХарактеристики	[Наименование]		
Справочник	ВидыНоменклатуры	ПродукцияВН					
				Ссылка	ea889dd9-cf37-11e5-80c8-00155d01cd1e		
				Родитель	ГруппаВН	Перем	
				Наименование	Продукция (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВариантПредставленияНабораВПечатныхФормах	НаборИКомплектующие	Предопределенный	
				ВариантРасчетаЦеныНабора	РассчитываетсяИзЦенКомплектующих	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				КоэффициентЕдиницыДляОтчетов	1		
				ТипНоменклатуры	Товар	Предопределенный	
				СтавкаНДС	НДС18	Предопределенный	
				ШаблонНаименованияДляПечатиНоменклатуры	[Наименование]		
				ШаблонНаименованияДляПечатиХарактеристики	[Наименование]		
Справочник	ВидыНоменклатуры	УслугиВН					
				Ссылка	96f84f41-6ac6-11e6-a6e0-00215e64f5ec		
				Родитель	ГруппаВН	Перем	
				Наименование	Услуги (Авто-тест)		
				ВариантОказанияУслуг	ОрганизациейПродавцом	Предопределенный	
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВариантПредставленияНабораВПечатныхФормах	НаборИКомплектующие	Предопределенный	
				ВариантРасчетаЦеныНабора	РассчитываетсяИзЦенКомплектующих	Предопределенный	
